,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
65,amor,69,cartola,Homem,1900-1909,RJ,Cartola
66,amor,4,casquinha-da-portela,Homem,1920-1929,RJ,Casquinha Da Portela
67,amor,4,casquinha-da-portela,Homem,1920-1929,RJ,Casquinha Da Portela
68,amor,44,casuarina,Grupo,,,Casuarina
69,amor,44,casuarina,Grupo,,,Casuarina
70,amor,4,celino-dias,Homem,1960-1969,RJ,Celino Dias
71,amor,4,celino-dias,Homem,1960-1969,RJ,Celino Dias
72,amor,318,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
73,amor,318,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
74,amor,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
75,amor,23,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
76,amor,23,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
77,amor,86,chrigor,Homem,1970-1979,SP,Chrigor
78,amor,86,chrigor,Homem,1970-1979,SP,Chrigor
79,amor,200,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
80,amor,200,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
81,amor,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
82,amor,9,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
83,amor,9,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
84,amor,2,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
85,amor,2,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
86,amor,28,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
87,amor,28,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
88,amor,1,daniel-collete,Homem,1960-1969,RJ,Daniel Collete
89,amor,1,daniel-collete,Homem,1960-1969,RJ,Daniel Collete
90,amor,5,darlan-alves,Homem,1970-1979,DF,Darlan Alves
91,amor,5,darlan-alves,Homem,1970-1979,DF,Darlan Alves
92,amor,5,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
93,amor,5,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
94,amor,7,dicro,Homem,1940-1949,RJ,Dicró
95,amor,7,dicro,Homem,1940-1949,RJ,Dicró
96,amor,208,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
97,amor,208,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
98,amor,8,djalma-pires,Homem,,,Djalma Pires
99,amor,8,djalma-pires,Homem,,,Djalma Pires
100,amor,344,djavan,Homem,1940-1949,AL,Djavan
101,amor,344,djavan,Homem,1940-1949,AL,Djavan
102,amor,3,djavan,Homem,1940-1949,AL,Djavan
103,amor,27,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
104,amor,27,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
105,amor,103,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
106,amor,103,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
107,amor,3,donga,Homem,1880-1889,RJ,Donga
108,amor,3,donga,Homem,1880-1889,RJ,Donga
109,amor,1,dorina,Mulher,1960-1969,RJ,Dorina
110,amor,1,dorina,Mulher,1960-1969,RJ,Dorina
111,amor,41,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
112,amor,41,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
113,amor,93,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
114,amor,93,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
115,amor,6,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
116,amor,6,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
117,amor,64,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
118,amor,64,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
119,amor,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
120,amor,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
121,amor,518,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
122,amor,518,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
123,amor,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
124,amor,9,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
125,amor,9,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
126,amor,120,elza-soares,Mulher,1930-1939,RJ,Elza Soares
127,amor,120,elza-soares,Mulher,1930-1939,RJ,Elza Soares
128,amor,1,elza-soares,Mulher,1930-1939,RJ,Elza Soares
129,amor,1,ernesto-teixeira,Homem,1960-1969,SP,Ernesto Teixeira
130,amor,1,ernesto-teixeira,Homem,1960-1969,SP,Ernesto Teixeira
131,amor,5,farofa-carioca,Grupo,,,Farofa Carioca
132,amor,5,farofa-carioca,Grupo,,,Farofa Carioca
133,amor,130,ferrugem,Homem,1980-1989,RJ,Ferrugem
134,amor,130,ferrugem,Homem,1980-1989,RJ,Ferrugem
135,amor,117,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
136,amor,117,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
137,amor,2,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
138,amor,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
139,amor,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
140,amor,413,fundo-de-quintal,Grupo,,,Fundo De Quintal
141,amor,413,fundo-de-quintal,Grupo,,,Fundo De Quintal
142,amor,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
143,amor,5,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
144,amor,5,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
145,amor,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
146,amor,7,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
147,amor,7,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
148,amor,4,germano-mathias,Homem,1930-1939,SP,Germano Mathias
149,amor,4,germano-mathias,Homem,1930-1939,SP,Germano Mathias
150,amor,1,gilsinho,Homem,1970-1979,RJ,Gilsinho
151,amor,1,gilsinho,Homem,1970-1979,RJ,Gilsinho
152,amor,3,gilson-bernini,Homem,1960-1969,RJ,Gilson Bernini
153,amor,3,gilson-bernini,Homem,1960-1969,RJ,Gilson Bernini
154,amor,2,gilson-de-souza,Homem,1950-1959,SP,Gilson De Souza
155,amor,2,gilson-de-souza,Homem,1950-1959,SP,Gilson De Souza
156,amor,80,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
157,amor,80,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
158,amor,2,grazzi-brasil,Mulher,1980-1989,SP,Grazzi Brasil
159,amor,2,grazzi-brasil,Mulher,1980-1989,SP,Grazzi Brasil
160,amor,2,grupo-arruda,Grupo,,,Grupo Arruda
161,amor,2,grupo-arruda,Grupo,,,Grupo Arruda
162,amor,141,inimigos-da-hp,Grupo,,,Inimidos da Hp
163,amor,141,inimigos-da-hp,Grupo,,,Inimidos da Hp
164,amor,22,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
165,amor,22,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
166,amor,15,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
167,amor,15,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
168,amor,71,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
169,amor,71,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
170,amor,40,jamelao,Homem,1910-1919,RJ,Jamelão
171,amor,40,jamelao,Homem,1910-1919,RJ,Jamelão
172,amor,158,jeito-moleque,Grupo,,,Jeito Moleque
173,amor,158,jeito-moleque,Grupo,,,Jeito Moleque
174,amor,144,joao-bosco,Homem,1940-1949,MG,João Bosco
175,amor,144,joao-bosco,Homem,1940-1949,MG,João Bosco
176,amor,1,joao-da-baiana,Homem,1880-1889,RJ,João da Baiana
177,amor,1,joao-da-baiana,Homem,1880-1889,RJ,João da Baiana
178,amor,109,joao-gilberto,Homem,1930-1939,BA,João Gilberto
179,amor,109,joao-gilberto,Homem,1930-1939,BA,João Gilberto
180,amor,101,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
181,amor,101,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
182,amor,301,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
183,amor,301,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
184,amor,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
185,amor,302,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
186,amor,302,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
187,amor,14,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
188,amor,14,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
189,amor,15,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
190,amor,15,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
191,amor,53,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
192,amor,53,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
193,amor,107,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
194,amor,107,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
195,amor,19,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
196,amor,19,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
197,amor,187,karametade,Grupo,,,Karametade
198,amor,187,karametade,Grupo,,,Karametade
199,amor,253,katinguele,Grupo,,,Katinguelê
200,amor,253,katinguele,Grupo,,,Katinguelê
201,amor,4,laila,Mulher,1940-1943,RJ,Laila
202,amor,4,laila,Mulher,1940-1943,RJ,Laila
203,amor,16,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
204,amor,16,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
205,amor,27,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
206,amor,27,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
207,amor,136,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
208,amor,136,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
209,amor,10,leo-russo,Homem,1980-1989,RJ,Leo Russo
210,amor,10,leo-russo,Homem,1980-1989,RJ,Leo Russo
211,amor,3,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
212,amor,3,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
213,amor,93,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
214,amor,93,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
215,amor,98,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
216,amor,98,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
217,amor,1,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
218,amor,54,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
219,amor,54,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
220,amor,127,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
221,amor,127,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
222,amor,3,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
223,amor,3,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
224,amor,10,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
225,amor,10,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
226,amor,2,makley-matos,Homem,1970-1979,ES,Makley Matos
227,amor,2,makley-matos,Homem,1970-1979,ES,Makley Matos
228,amor,12,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
229,amor,12,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
230,amor,94,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
231,amor,94,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
232,amor,608,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
233,amor,608,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
234,amor,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
235,amor,131,maria-rita,Mulher,1970-1979,SP,Maria Rita
236,amor,131,maria-rita,Mulher,1970-1979,SP,Maria Rita
237,amor,1,marilu,Mulher,1910-1919,RJ,Marilu
238,amor,1,marilu,Mulher,1910-1919,RJ,Marilu
239,amor,195,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
240,amor,195,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
241,amor,39,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
242,amor,39,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
243,amor,18,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
244,amor,18,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
245,amor,14,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
246,amor,14,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
247,amor,102,molejo,Grupo,,,Molejo
248,amor,102,molejo,Grupo,,,Molejo
249,amor,16,monarco,Homem,1930-1939,RJ,Monarco
250,amor,16,monarco,Homem,1930-1939,RJ,Monarco
251,amor,8,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
252,amor,8,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
253,amor,156,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
254,amor,156,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
255,amor,2,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
256,amor,2,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
257,amor,194,nara-leao,Mulher,1930-1939,ES,Nara Leão
258,amor,194,nara-leao,Mulher,1930-1939,ES,Nara Leão
259,amor,1,nara-leao,Mulher,1930-1939,ES,Nara Leão
260,amor,11,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
261,amor,11,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
262,amor,161,negritude-junior,Grupo,,,Negritude Junior
263,amor,161,negritude-junior,Grupo,,,Negritude Junior
264,amor,65,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
265,amor,65,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
266,amor,12,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
267,amor,12,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
268,amor,71,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
269,amor,71,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
270,amor,39,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
271,amor,39,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
272,amor,1,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
273,amor,43,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
274,amor,43,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
275,amor,35,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
276,amor,35,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
277,amor,1,noca-da-portela,Homem,1930-1939,MG,Noca da Portela
278,amor,1,noca-da-portela,Homem,1930-1939,MG,Noca da Portela
279,amor,97,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
280,amor,97,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
281,amor,96,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
282,amor,96,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
283,amor,1,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
284,amor,3,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
285,amor,3,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
286,amor,39,novos-baianos,Grupo,,,Novos Baianos
287,amor,39,novos-baianos,Grupo,,,Novos Baianos
288,amor,130,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
289,amor,130,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
290,amor,34,os-morenos,Grupo,,,Os Morenos
291,amor,34,os-morenos,Grupo,,,Os Morenos
292,amor,248,os-travessos,Grupo,,,Os Travessos
293,amor,248,os-travessos,Grupo,,,Os Travessos
294,amor,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
295,amor,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
296,amor,37,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
297,amor,37,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
298,amor,139,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
299,amor,139,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
300,amor,43,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
301,amor,43,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
302,amor,50,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
303,amor,50,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
304,amor,29,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
305,amor,29,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
306,amor,263,pericles,Homem,1960-1969,SP,Péricles
307,amor,263,pericles,Homem,1960-1969,SP,Péricles
308,amor,30,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
309,amor,30,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
310,amor,303,pixote,Grupo,,,Pixote
311,amor,303,pixote,Grupo,,,Pixote
312,amor,1,pixote,Grupo,,,Pixote
313,amor,1,pixule,Homem,1960-1969,RJ,Pixulé
314,amor,1,pixule,Homem,1960-1969,RJ,Pixulé
315,amor,6,pretinho-da-serrinha,Homem,1970-1979,RJ,Pretinho da Serrinha
316,amor,6,pretinho-da-serrinha,Homem,1970-1979,RJ,Pretinho da Serrinha
317,amor,14,prettos,Grupo,,,Prettos
318,amor,14,prettos,Grupo,,,Prettos
319,amor,34,quinho,Homem,1950-1959,RJ,Quinho
320,amor,34,quinho,Homem,1950-1959,RJ,Quinho
321,amor,22,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
322,amor,22,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
323,amor,7,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
324,amor,7,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
325,amor,3,riachao,Homem,1920-1929,BA,Riachão
326,amor,3,riachao,Homem,1920-1929,BA,Riachão
327,amor,8,rildo-hora,Homem,1930-1939,PE,Rildo Hora
328,amor,8,rildo-hora,Homem,1930-1939,PE,Rildo Hora
329,amor,148,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
330,amor,148,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
331,amor,165,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
332,amor,165,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
333,amor,8,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
334,amor,8,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
335,amor,17,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
336,amor,17,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
337,amor,5,rosalia-de-souza,Mulher,1960-1969,RJ,Rosalia de Souza
338,amor,5,rosalia-de-souza,Mulher,1960-1969,RJ,Rosalia de Souza
339,amor,1,samba-do-trabalhador,Grupo,,,Samba do Trabalhador
340,amor,1,samba-do-trabalhador,Grupo,,,Samba do Trabalhador
341,amor,1,serginho-do-porto,Homem,1960-1969,RJ,Serginho do Porto
342,amor,1,serginho-do-porto,Homem,1960-1969,RJ,Serginho do Porto
343,amor,2,serginho-meriti,Homem,1950-1959,RJ,Serginho Meriti
344,amor,2,serginho-meriti,Homem,1950-1959,RJ,Serginho Meriti
345,amor,82,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
346,amor,82,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
347,amor,2,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
348,amor,2,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
349,amor,451,simone,Mulher,1950-1959,BA,Simone
350,amor,451,simone,Mulher,1950-1959,BA,Simone
351,amor,1,simone,Mulher,1950-1959,BA,Simone
352,amor,8,sombrinha,Homem,1950-1959,SP,Sombrinha
353,amor,8,sombrinha,Homem,1950-1959,SP,Sombrinha
354,amor,376,sorriso-maroto,Grupo,,,Sorriso Maroto
355,amor,376,sorriso-maroto,Grupo,,,Sorriso Maroto
356,amor,176,soweto,Grupo,,,Soweto
357,amor,176,soweto,Grupo,,,Soweto
358,amor,120,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
359,amor,120,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
360,amor,2,thiago-brito,Homem,1980-1989,RJ,Thiago Brito
361,amor,2,thiago-brito,Homem,1980-1989,RJ,Thiago Brito
362,amor,311,thiaguinho,Homem,1980-1989,SP,Thiaguinho
363,amor,311,thiaguinho,Homem,1980-1989,SP,Thiaguinho
364,amor,214,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
365,amor,214,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
366,amor,2,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
367,amor,36,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
368,amor,36,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
369,amor,122,toquinho,Homem,1940-1949,SP,Toquinho
370,amor,122,toquinho,Homem,1940-1949,SP,Toquinho
371,amor,257,turma-do-pagode,Grupo,,,Turma do Pagode
372,amor,257,turma-do-pagode,Grupo,,,Turma do Pagode
373,amor,2,vassourinha,Homem,1920-1929,SP,Vassourinha
374,amor,2,vassourinha,Homem,1920-1929,SP,Vassourinha
375,amor,226,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
376,amor,226,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
377,amor,8,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
378,amor,8,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
379,amor,2,wander-pires,Homem,1970-1979,RJ,Wander Pires
380,amor,2,wander-pires,Homem,1970-1979,RJ,Wander Pires
381,amor,7,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
382,amor,7,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
383,amor,9,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
